business_id,labels
0hqkx,0  2  3  5  6  8
0hr59,2  4  5  6  7
0hv5j,0  1  2  3  5  6  7  8
0hx8q,0  3  8
0hy2b,1  5  6  8
0hyg2,1  2  4  5  6
0i4yt,0  1  2  6  8
0i5sb,0  6  8
0ib7h,8 
0iiax,0  2  3  5  6  7  8
0iimp,2  3  5  6  8
0il9j,0  5  8
0imrj,0  3  8
0imwn,1  5  6  7
0iuhw,1  2  4  6
0j2q7,1  6  8
0j8vu,2  3  5  6  7  8
0j8zu,0  3  5  8
0jbjh,2  4  5  6  7
0jc5r,0  5  6  8
0jc65,0  8
0jfku,1  2  3  5  8
0jiz6,0  1  2  5  6  8
0jty2,5  6
0jvh7,0  4  5  8
0k4ul,3  5  6  8
0ke39,6 
0l70b,0  1  3  4  6
0la7t,1  2  5  6  7
0laj4,5  8
0llgh,3  5  8
0lmxz,0  8
0lyuo,0  8
0lz84,0  8
0m08q,0  3  8
0m3wj,0  8
0m7ri,0  2  3  6  8
0maca,0  6  8
0mmu4,1  2  5  6  8
0mreo,1  2  5  6  7
0n1ay,1  2  5  6
0n2m1,2  5  6
0n4nu,2  4  5  6
0n8do,2  3  5  6  7  8
0n8et,1  2  5  6  7
0n8t4,0  8
0nn94,0  8
0nq6o,0  3  5  8
0nq8g,0  5  6
0nr91,0  8
0nrue,1  2  3  4  5  6  7
0nyh7,0  3  5  8
0o9fn,8 
0ob7h,8 
0oi66,3 
0okpg,1  2  4  5  6  7
0omun,0  1  8
0oq6q,8 
0ov4f,0  1  2  3  5  6  8
0ox18,1  2  4  5  6
0p81n,8 
0pac2,2  5  6
0pdq3,0  3  8
0phk2,3  8
0pmkh,6  8
0poig,0  1  8
0prxg,1  2  5  6  7  8
0pthg,3  5  8
0pwam,2  3  5  6
0q08m,0  1  2  3  5  6  8
0q2ua,6  8
0q3on,3  8
0q6bl,0  3  8
0qevl,6 
0qj4g,0  1  2  5  6  8
0qy5h,1  2  5  6  8
0qz6n,0  3  5  6  8
0rc3e,0  8
0re2p,3  8
0rgkv,8 
0rorx,1  2  6  8
0rq2p,3  8
0rqis,0  2  3  5  6
0ruub,2  4  5  6
0rzi7,2  4  5  6  7
0s3z5,0  3  6  8
0s7wm,0  2  5  6  8
0s8h6,1  3  6
0s9nf,0  2  3  5  6  8
0scv4,2  4  5  6  7  8
0shj8,1  2  3  5  6
0stwm,1  2  4  6
0svix,0  2  3  5  6  8
0swcw,0  8
0swrj,0  3  8
0t34n,0  8
0t3cj,3 
0t3ix,0  3  6  8
0t6ke,2  4  5  6
0tabm,6  8
0tc9p,0  3  8
0tqv0,0  1  5  6  8
0trt0,0  5  8
0tudg,0  1  2  3  5  6  7  8
0u1l6,0  3  5  8
0u8hj,1  6  8
0ugkn,0  2  3  4  5  6  7  8
0uhqx,2  5  6
0ulsw,0  2  3  4  5  6  7  8
0unkr,1  2  3  5  6
0uv14,1  2  5  6
0v1p7,1  2  5  6  7
0v6gl,1  2  3  5  6
0v8j8,0  8
0vd8s,6  8
0vre2,0  3  5  8
0vtru,1  3  5  6
0w01d,3  8
0w67f,5  8
0w6cx,0  2  3  6  8
0wkxz,1  2  8
0wn4d,0  6  8
0wof6,1  6
0wuwu,1  2  3  4  5  6
0wxz7,3  8
0wyma,0  1  2  6  8
0x908,0  2  3  6  8
0x9my,2  4  5  6  7
0xbc6,0  2  5  6
0xg8y,1  2  4  5  6  7
0xn17,1  2  4  5  6  7
0xnm9,3  8
0xo8z,8 
0xveu,3  5  6
0y2o3,0  6  8
0ycld,6  8
0yhrn,0  1
0yqq9,0  5  6  8
0z01d,0  3  5  7  8
0z57b,2  3  5  6
0z5ry,2  3  4  5  6  7  8
0z6vo,0  1  2  3  5  6  7  8
0zb7e,1  2  3  4  5  6  7  8
0zg3y,0  8
0zrov,0  2  5  6  8
0zzlg,2  5  6  7
102f2,6  8
103ir,0  3  6  8
10drp,0  1  2  5  6  8
10p5u,0  2  3  5  6  8
10wjv,6  8
10xh1,1  2  3  4  5  6
10z4d,1  2  4  5  6  7
1105p,0  8
113vs,0  6  8
118bv,0  1  3  5  6  8
118ux,1  2  4  5  6  7
11aib,1  2  4  5  6  7
11gpr,0  1  3  8
11ioq,2  5  6  8
11m2v,0  2  3  5  6  8
11oi1,0  8
11sk5,0  3  8
11uii,3  6
122v6,1  2  4  5  6  7
123w4,0  3  5  8
1263s,0  3  8
12mex,0  8
12p62,0  5  6  8
12q8i,1  2  3  6  8
131go,3  4  5  6
13frb,5  6
13fw1,0  6  8
13jt0,2  3  5  6  7
13kjn,1  5  6  7
13nuw,3  5  6  8
13qgp,1  2  5  6
13wxb,0  2  5  6  8
144vd,1  4  5  6
149zx,5  6  8
14ipn,0  3  8
14m5f,8 
14zfw,0  8
152yz,1  2  3  4  5  6  7
155ip,0  8
1584k,0  1  2  3  5  6  8
15918,0  2  5  6  8
15a44,1  2  6  8
15dh9,0  2  5  6  8
15k7r,1  2  3  4  5  6
15ofc,0  8
15qyl,3  8
15tqa,0  2  3  6  8
16145,0  2  3  5  8
16153,1  2  4  5  6  7
163jv,1  2  5  6
164ok,2  3  5  6
169vn,0  2  3  6  8
16chm,3  6
16l5s,1  2  3  4  5  6
16m1r,1  2  5  6  8
16o2x,1  2  5  6
1757b,1  2  4  5  6  7
175ez,0  2  6  8
17ctg,0  2  3  5  6  7  8
17lt8,0  2  4  5  6  8
17pb7,3  8
17qtl,1  2  3  4  5  6
17r96,1  2  4  5  6
17w4d,5  6  8
17wka,1  2  3  4  5  6  7
17ymz,0  8
182ao,1  2  4  5  6
188mq,0  8
18b3y,1  2  3  4  5  6  7
18cak,0  1  2  5  6  8
18iem,1  2  4  5  6  7  8
18ljz,0  8
18r62,1  2  4  5  6
18uq1,0  8
19bod,0  1  2  3  5  6  8
19c32,6  8
19f70,1  2  3  4  5  6  7
19ga6,2  3  4  5  6  7
19pgl,8 
19sm5,3 
1a01j,1  2  3  6
1a6qc,0  8
1a9dn,1  2  3  5  6  7
1a9jq,2  4  5  6
1aeys,0  5  6  8
1aizo,1  2  3  5  6  7
1andp,0  8
1anvj,0  3  8
1aq6n,0  2  5  6  7
1aywh,2  4  5  6  7
1b0u4,1  3  5  7  8
1bb6q,1  2  5  6
1bdpm,1  2  4  5  6
1bg2i,2  3  5  6  8
1biy5,0  1  3  6  8
1bmle,0  3  8
1bzhj,0  8
1c3sl,0  1  3  8
1c4ak,6  8
1c5p2,2  3  5  6  7
1ca1k,1  2  4  5  6  7
1cajm,0  3  8
1ceoc,0  2  3  5  6  7  8
1cnr4,8 
1cp6q,0  8
1cqlh,0  3  5  6  8
1d1vg,1  4  5  6
1d3im,1  5  8
1db08,1  2  5  6  7
1dcev,0  1  2  5  6  8
1dfyw,0  2  4  5  6  8
1di7s,0  2  4  5  6
1dk14,2  6
1dm5g,1  2  3  4  5  6  7  8
1do0d,1  2  4  5  6  7
1dsri,2  5  6  8
1e2pk,1  2  4  5  6  7
1e34p,0  2  4  5  6  8
1ec43,2  5  6
1ekse,8 
1eogb,2  5  6  7  8
1eqn4,5  6  8
1f3xl,1  2  3  4  5  6
1f4sk,0  3  6  8
1f5ex,0  6  8
1f8kz,1  2  5  6
1f99i,2  3  5  6  7  8
1f9nm,1  4  6  7
1fbqh,0  2  3  5  6  8
1fg2d,5  6
1fi4u,1  2  3  5  6  7
1fjj2,0  3  8
1fkf8,6 
1fpvt,1  2  5  6
1gg00,0  3  5  8
1gnvj,0  1  2  3  5  6  8
1gozl,5  7
1gqze,6  8
1h4vx,0  5  8
1h9m0,0  5  6  8
1hgih,5  6  8
1hig5,1  2  5  6
1hu0r,2  3  4  5  6
1hv8u,1  2  3  4  5  6
1i4bi,0  1  2  3  8
1iaz6,5  6
1icrn,0  1  2  3  5  6  8
1id5n,4  6  7
1ifxf,3  5
1iktw,0  5  8
1iuux,1  5  6
1iz4c,2  4  5  6  7
1j2g2,1  2  3  5  6  8
1jetm,1  2  3  4  5  6
1jfje,0  1  8
1jhd4,6  8
1jik6,0  6  8
1jlh9,0  2  3  5  6  8
1jlrm,0  3  8
1jmp4,2  3  5  6  7  8
1jrct,0  3  4  6  8
1jvo5,0  3  8
1jvqu,2  5  6
1k3v3,8 
1k8ru,0  6  8
1k9gq,1  2  4  5  6  7
1kr59,1  2  5  6  7  8
1kw5i,1  2  4  5  6  8
1kw6g,5  6
1kwj3,1  2  4  5  6
1kxqu,1  2  4  5  6  7  8
1l72d,1  2  3  4  5  6  7
1la8k,5  6  8
1lbe9,1  2  3  4  5  6  7  8
1lcof,0  1  2  6  8
1lhhv,1  2  5  6  8
1lneo,0  6  8
1lnzk,8 
1ltns,0  3  5  8
1lvgn,0  3  8
1ly64,6 
1lyyo,0  3  8
1mb6s,8 
1me67,0  3  8
1moxe,5  6  7
1mqg0,1  2  3  5  6  7  8
1mu0b,1  2  4  5  6  7
1mwwj,5 
1n9ss,8 
1n9zg,0  1  2  3  5  6  8
1nbbh,8 
1nd86,1  2  4  5  6
1nlp7,0  2  5  6  8
1nnvp,0  2  3  5  6  8
1npai,0  8
1nr5r,0  8
1nsa9,1  5  6
1oci4,0  4  5  6  8
1odko,2  5  6
1oevl,0  8
1olou,0  1  5  8
1ooqj,0  1  6  8
1osph,1  2  3  4  5  6  8
1ovby,1  2  4  5  6
1oveb,2  3  5  6  7
1p4rg,2  5  6
1pdge,3  5  8
1phyf,5  8
1pj73,0  1  2  3  5  6  8
1pj8b,6  8
1pk3p,0  2  3  5  6  8
1pkme,0  5  6  8
1ppq2,3  8
1pqox,1  2  4  5  6  7
1ps9h,1  4  5  6
1q0ls,0  3  5  6  8
1q4qk,0  1  2  3  5  6  8
1q6je,0  3  8
1qoat,0  8
1qrdw,1  2  5  6  8
1qyq7,1  2  5  6  8
1r8xp,1  2  3  5  6  7
1rdjf,2  4  5  6  7
1red8,0  1  2  3  5  6  8
1rhp2,0  3  5  6  8
1rju5,0  2  6  8
1rsa5,0  8
1ruq0,3  5  6  8
1sdbh,0  3  5  8
1sf7p,1  2  3  5  6
1snie,1  2  4  5  6  7  8
1stpo,0  1  2  3  5  6
1t6tb,0  2  3  5  6  8
1t8wu,0  3  8
1ta3y,0  4  5  6  8
1tgnj,5  6  8
1to59,1  2  4  5  6
1tp9i,6  8
1tpmp,2  4  5  6  8
1tpqe,0  8
1tq1t,0  8
1u679,0  6  8
1u8ar,0  3  5  8
1u8dz,1  2  3  5  6
1uc9e,1  2  3  5  6  7
1ucp9,0  5  8
1ugnb,3  8
1uk1n,8 
1um2k,1  5  6
1uq1s,6  8
1uyqo,1  2  3  4  5  6
1v5c0,1  3  5  6
1v6dv,1  2  4  5  6  7
1v7b5,0  8
1va5w,3  5  8
1vi4a,1  2  5  6
1w2d3,2  4  5  6
1w45u,0  8
1w7x4,0  8
1we82,0  3
1wevr,0  2  5  6  8
1wlmv,0  8
1wmxi,2  4  5  6  7
1wpjf,0  1  8
1wt2q,0  2  3  5  6  8
1wtez,8 
1wtnl,3  5  8
1wuyt,2  3  4  5  6  8
1wvv4,1  3  5  6
1xa0x,2  3  5  6  7  8
1xelt,0  3  8
1xgc0,8 
1xt3a,2  3  5  6
1y6kr,3  8
1yfkb,0  8
1yftp,1  5  6
1yht9,3  5  6
1yirp,1  2  3  4  5  6  8
1yppr,3  5  6  8
1z3sk,0  3  6  8
1z9c6,1  2  5  6
1za4p,0  3  8
1zf3m,2  3  6  8
1zfvn,1  4  5  6
1zjuy,1  2  3  4  5  6  7
1zngh,0  3  8
1zpzs,2  3  5  6  7  8
1zqhe,1  2  4  5  6  7
1zuh9,0  5  6  8
202i6,2  4  5  6  7  8
207ue,3  6
209b2,2  5  6  7  8
20b8p,1  2  4  5  6  7
20frc,0  1  6  8
20hsy,6  8
20icp,0  6  8
20nk1,1  6  8
20ukp,2  4  5  6  7
20uu8,2  5  6  8
20xc6,0  2  6  8
215s9,0  1  3  4  6  8
21l58,0  8
21qgl,6  8
21smj,6  8
222in,0  1  3  6  8
222va,1  2  3  4  5  6  8
2275p,1  2  4  5  6
22ibt,0  1  5
22oiz,1  2  4  5  6  8
22tj0,4  5  6
22z8w,0  1  2  3  5  6  8
2350j,0  2  5  6  8
2352y,1  2  4  5  6
23dbq,1  2  5  6  8
23dpa,0  2  3  5  6  8
23ual,1  2  3  4  5  6  7
23z2e,4  5  6  7
242te,1  2  4  5  6
249oh,0  3  5  6
24g3m,5  6
24q28,0  1  2  3  5  6  8
24scj,1  2  5  6  7
24x3f,1  2  5  6
253fx,2  4  5  6  7
258tz,0  3  5  8
25dvk,1  2  4  5  6  7  8
25f99,0  1  3  6  8
25gby,0  8
25nyb,0  1  8
25to6,2  3  4  5  6  7  8
25uou,1  2  4  5  6  7
25vxy,3  8
25yf1,0  1  2  5  6  8
26165,0  5  8
263ky,1  5  6
2653a,1  2  4  5  6  7
26ren,1  3  7  8
26spn,1  2  4  5  6  8
26yii,0  1  8
26ysm,1  2  5  6  8
26zdr,1  2  4  5  6
27002,1  2  3  5  6
271r3,0  3  8
273hy,0  3  5  8
279pd,2  5  6
27hty,0  8
27lj4,0  1  2  3  5  8
27rwo,0  3  5  6  8
27trb,0  5  8
27v5m,3  8
282os,1  2  3  5  6
29bln,0  3  5  8
29fdd,4  5  6
29fu7,0  2  5  6  8
29lbo,0  3
29lbs,1  2  3  5  6
29pjd,3  6  8
29vk2,0  1  2  3  6
29wh3,3  5  6  8
2a06s,0  2  3  5  6  8
2a7ng,0  2  5  6  8
2acak,1  2  3  4  5  6
2acuw,3  5
2aczx,1  2  3  5  6  7
2afxe,0  8
2axb1,0  8
2axyo,1  2  3  5  6
2b12o,1  2  4  5  6
2b5z7,2  6  8
2bc5v,0  8
2bib3,1  2  4  5  6
2bk9j,2  5  6
2bmxs,0  5  6  8
2bsuh,1  2  4  5  6  7
2bu0l,2  4  5  6
2bul4,1  2  3  5  6
2bxje,0  1  3  4  5  6
2c88y,0  3  8
2cdtu,1  2  4  5  6  7
2cij2,1  2  3  5  6
2crs5,0  8
2ctxo,0  3  5  6  8
2cu1k,1  2  3  4  5  6
2cyqd,2  5  6  7
2dce8,1  6
2ddub,1  2  5  6  7
2dh1w,0  6
2dpse,3  5
2dxy7,2  3  5  6
2e0ln,0  2  3  5  6  8
2e84u,5  6
2ehyg,0  1  2  3  5  6  8
2ezcs,1  2  3  4  5  6
2f2ty,0  2  5  8
2f6zq,0  3  8
2fcma,1  5  6  8
2fkxy,0  3  6  8
2fmea,0  3  8
2fqx7,0  1  3  4  5  6
2frag,0  8
2ft9g,0  5  6
2fthl,2  5  6  7
2g18k,1  2  3  5  6
2g2yf,0  8
2g4bm,0  8
2gcw8,2  3  5  6  7
2ggft,0  2  3  4  5  6  8
2glba,0  2  6  8
2grk0,2  3  5  6
2h44q,0  8
2h731,0  3  8
2hc70,1  2  3  4  5  6  7
2hdsd,1  2  3  4  5  6  7  8
2hk1v,1  3  4  5  6
2hq3j,1  2  5  6  8
2hth7,2  3  5  6  8
2hx1g,1  2  5  6
2i2gf,5  6  8
2i3j3,0  2  3  5  6  8
2i5yw,1  3  8
2idw2,3  5  8
2if6u,0  2  5  8
2ikxe,0  6  8
2in4v,0  2  3  6  8
2iqc4,0  3  5  8
2iqnk,0  6
2iqvb,1  2  5  6
2is66,0  8
2iwih,3  7
2iwjf,1  2  3  5  6  7
2j4ff,0  1  4  5  7
2j5p0,0  5  6  8
2j9qa,5  6
2jgav,0  5
2jk4n,0  2  3  5  6  7  8
2jm5n,1  2  4  5  6
2jspw,1  2  4  5  6
2juja,5  6  8
2jw3q,2  6  8
2jxew,0  3  5  8
2k8rb,5  6  7
2km2h,0  2  4  5  6
2kqse,5  6  8
2kswt,0  1  2  5  6  8
2kvvx,0  8
2kwq7,0  6  8
2l2fz,1  6  8
2lho0,0  3  8
2llnt,1  2  5  6  7
2ltfz,8 
2lym1,0  8
2m196,1  2  3  5  6
2m231,5  6  8
2mjkr,8 
2mlt3,0  6  8
2mm8y,0  3  8
2n4fu,8 
2n9gy,0  2  6  8
2nrrq,0  5  8
2nt7j,1  2  3  4  5  6  8
2oacw,6  8
2okij,0  8
2ox8u,1  6  8
2ozhc,0  2  3  4  6
2p0il,0  2  3  4  5  6  7  8
2p4vg,0  1  2  3  4  5  6  7
2p6vt,0  8
2p8ss,0  1  2  3  5  6  7  8
2pb9l,1  2  5  6
2pjl8,1  2  5  6  7  8
2pnu5,8 
2prpb,0  4  5
2pwiz,0  2  6  8
2q08n,0  2  3  5  6  8
2q2ll,0  2  5  6  8
2q6qi,1  2  4  5  6  7
2qa5e,3  5  6
2qjmm,3  8
2r5xw,3  4  5  6  7
2r9ir,0  8
2rbmi,2  5  6  8
2rfh1,0  3  8
2rmv6,1  3  8
2rs7b,5  8
2ru96,0  3  6  8
2rv7z,0  1  5  6  8
2rwpd,1  5  6
2s0fu,2  3  5  6  7
2s2ha,8 
2s9i5,8 
2sf9c,0  4  5  6
2smnw,0  1  5  8
2sp1s,6  8
2sq9e,0  3  8
2sr8w,0  3  8
2srhx,2  5  6
2t06z,3  8
2t86y,2  4  5  6
2t9m4,1  2  5  6
2tse9,1  2  3  4  5  6  7
2tso7,1  2  4  5  6  7
2u6qe,2  3  5  6  7  8
2u8ew,1  5  6
2u9ky,0  2  3  6  8
2ufja,3  8
2uj1k,2  5  6  8
2uo1d,1  2  3  5  6  7
2ut5c,1  5  6  7
2uzp8,0  1  3  8
2vtfz,1  2  3  4  5  6  7
2vxcc,6 
2w0il,6  8
2w3s8,0  1  8
2w9fc,3  5  6
2w9im,1  3  5  6
2wa83,2  5  6  8
2wbil,0  2  3  6  8
2wcdy,1  2  3  4  5  6  7
2wd4x,0  2  8
2xcg2,1  2  5  6  8
2xddl,1  2  3  5  6  7  8
2xl0h,1  2  4  5  6  8
2xu0t,0  3  8
2xw52,1  4  6  7
2y2rp,2  5  6  7
2yauf,3  5  6  8
2ybxd,2  4  5  6
2yeud,1  2  4  5  6  7
2yfj8,5  6  8
2yjze,0  3  4  5  6
2ykgp,0  6  8
2ymiz,1  2  4  5  6  7
2ymov,3  8
2ywgu,0  8
2yzg4,8 
2zb85,0  8
2zhhk,3  5  6  8
2zkot,5  6
2zup2,0  1  8
2zxk3,6  8
30a4w,2  6  8
30cyu,5 
30mrn,1  2  5  6
30qm8,1  2  5  6  7  8
30rgq,0  8
30sn8,1  2  4  5  6  7
312zd,0  8
31578,0  1  2  3  5  6  8
31f52,0  3  8
31ghu,1  2  5  6  7
31gux,0  3  5  6  8
31ikl,3  8
31jvz,5  6  7
31n0s,0  2  5  6  7
31qr1,0  3  5  6  8
31xwa,2  4  5  6  7  8
31y16,1  2  4  5  6
321ey,1  2  3  5  6
32m06,1  2  3  4  5  6
32my8,0  8
32rak,0  3  8
3312z,1  2  3  5  6
33cmf,0  6  8
33f85,3 
33p3w,2  3  6  8
33pkk,6  8
344q5,0  2  5  6  8
346um,5  6  8
34d5s,0  3  5  6  8
34hdl,0  2  3  4  5  6  8
34i42,1  2  5  6
34kyx,1  2  5  6
34utl,0  8
34vp7,2  5  6
34w54,0  1  3  5  6
350m1,1  2  4  5  6  7
352iu,1  3  5  6
357kz,0  3  5  6
3580p,1  2  4  5  6  7
35dol,1  2  5  6
361ze,1  2  3  4  5  6  7
36btp,1  2  4  5  6
36gec,0  3  8
36rec,0  8
36uyl,4  5  6
370k3,0  1  8
374nr,0  5  6  8
376an,1  2  4  6  8
37b21,0  6  8
37biw,0  2  5  6  8
37if9,2  6  8
37k5h,2  3  4  5  6
380gw,1  2  5  6  8
383jc,0  1  8
3867q,1  2  4  5  6
388lp,3  5  6
389dd,1  2  4  5  6  7  8
38b73,1  3  5  6
38ije,0  1  2  4  5  6  7
38jfw,0  2  3  5  6  8
38lwf,1  2  5  6
394o5,0  8
39aji,0  3  8
39da0,0  3  6  8
39e4c,0  5  8
39gcr,1  2  4  5  6  7
39hup,1  2  3  4  5  6
39ie0,1  2  3  4  5  6
39sxz,2  4  5  6  7  8
3a4wc,1  2  4  5  6
3abm9,0  2  5  6  8
3acri,3  8
3aebl,1  5  6  7
3amll,6  8
3aonv,1  2  3  5  6  7
3aq9z,0  3  8
3az75,0  2  5  6  8
3b0bd,6  8
3b38w,0  1  3  5  6  8
3c1yc,0  8
3c9si,0  3  7
3clst,3  5  6  8
3cpeo,6  8
3d1cw,1  2  4  5  6
3d4ec,0  6  8
3d4yz,0  8
3d5es,0  5  6  8
3da1b,1  8
3dgri,1  2  4  5  6  8
3dng5,0  3  8
3dnyh,2  5  8
3dtq0,0  1  2  5  6  8
3e3ov,0  8
3e7aa,0  6  8
3eb5l,1  2  3  5  6
3ekst,0  8
3eoj5,0  8
3exi9,0  8
3exv5,0  8
3ey33,3  5  8
3f459,0  3  5  6  8
3f89e,1  2  5  6
3fkav,0  8
3fr95,1  2  4  5  6  7  8
3fswv,0  1  2  3  5  6  8
3g3lt,1  2  4  5  6  7  8
3g63s,0  2  6  8
3gatb,0  5  8
3gc11,2  5  6
3ggkj,0  2  3  5  6  8
3gjcv,3  5  6  8
3gke3,1  2  4  5  6  7  8
3h1mv,1  2  4  5  6
3h8zc,0  2  5  6  8
3hcbc,1  2  4  5  6  7  8
3hi0o,1  2  3  5  6
3hr0u,1  2  5  6  7
3hss1,3  5  6  7  8
3hx0z,1  2  3  4  5  6  7
3i0lb,0  3  6  8
3i26e,5  8
3i2or,0  8
3i7w0,0  8
3iajk,1  5  6  8
3iiuk,1  5  6
3imha,3  5  6
3ipkg,1  2  4  5  6  7
3iqxk,3  5  6
3irvx,3  5  6
3ivad,8 
3iy7g,0  8
3iymv,3  5  6
3j75n,0  3  8
3j8ta,1  5  6  8
3jcil,6  8
3jd77,8 
3jdn8,1  2  5  6  7  8
3jfq7,1  2  3  4  5  6  7  8
3jhog,0  1  2  3  5  6  8
3jhq1,0  2  5  6  8
3jj09,6  8
3jmrd,8 
3k44j,0  8
3k73e,3  8
3k8b1,1  2  3  5  6  8
3kklx,1  2  5  6
3knwe,0  2  3  5  6  8
3kr31,2  3  5  6  8
3kvyt,1  2  3  4  5  6  8
3kw0t,1  2  3  5  6
3kwl4,1  3  5  6
3l16a,0  2  8
3lbq5,0  8
3lbrj,3  5  6
3lc50,3  5  6  8
3lfzc,3  8
3lnc9,0  2  3  5  6  8
3lq1n,0  2  5  6  8
3lskm,0  2  3  5  6  8
3m2tp,2  5  6  8
3mbpn,1  2  5  6  8
3mc0u,0  3  8
3mgm3,0  2  3  5  6  8
3mh6y,0  3  8
3mhez,0  3  5  8
3mi5u,0  5  8
3mlkv,1  3  6  8
3n1bz,0  2  3  4  5  6  8
3n1vw,1  3  4  5  6  7
3n3ay,0  3  5  6  8
3n3w3,0  1  2  3  4  5  6
3nkeq,3  8
3nogw,0  6  8
3npq7,6  8
3nw71,1  2  4  5  6
3o0k1,0  1  4  5  6
3odrn,1  2  5  6
3oebi,2  3  4  5  6  7
3ohep,0 
3ojhw,2  8
3ok9v,2  5  6  8
3omvg,0  2  3  5  6  8
3onrh,1  2  6  7  8
3oyw2,0  5  6  8
3p0bb,1  2  5  6  8
3p3da,0  2  3  4  5  6  8
3p5w1,2  4  5  6  7
3pdhd,1  2  3  5  6  8
3pjvf,0  5  6  8
3pmcs,0  2  6  8
3pozb,1  5  6
3pvg0,3  5  8
3q1fz,1  2  4  5  6  7
3q1nt,0  8
3q2xo,1  2  3  5  6
3q5h7,0  2  5  6  8
3q8rd,0  3  8
3qash,2  3  5  6  8
3qdz1,0  3  5  8
3qvua,5  6  8
3qw0y,1  2  5  6  7
3r5iq,0  8
3rata,0  1  2  3  5  6  8
3re4h,1  2  3  5  6  7
3rea5,2  5  8
3rh85,0  2  8
3rqqs,3  4  5  6  7
3ru0h,1  2  5  6
3rxt6,0  2  3  5  6  8
3s322,2  5  6  7
3s33a,1  2  4  5  6  8
3s8ky,1  8
3s99t,0  2  6  8
3scb6,3  5  6  8
3sfye,0  3  8
3sgoc,0  3  6  8
3sh8x,0  3  8
